mission_run_id,mission_name,timestamp,mission_seq,mission_status,command_id,command_name,frame,current,autocontinue,param1,param2,param3,param4,param5,param6,param7,target_lat,target_lon,target_alt,llm_call_id,llm_step_index,dt,llm_latency_ms,llm_model_name,input_gpi_lat,input_gpi_lon,input_gpi_alt,input_gpi_relative_alt,input_gpi_vx,input_gpi_vy,input_gpi_vz,input_gpi_hdg,input_roll,input_pitch,input_yaw,input_vfr_groundspeed,input_vfr_heading,input_vfr_throttle,input_vfr_alt,input_vfr_climb,input_battery_remaining,input_voltage_battery,input_load,input_gps_fix_type,generated_gpi_lat,generated_gpi_lon,generated_gpi_alt,generated_gpi_relative_alt,generated_gpi_vx,generated_gpi_vy,generated_gpi_vz,generated_gpi_hdg,generated_att_roll,generated_att_pitch,generated_att_yaw,generated_vfr_groundspeed,generated_vfr_heading,generated_vfr_throttle,generated_vfr_alt,generated_vfr_climb,generated_sys_battery_remaining,generated_sys_voltage_battery,generated_sys_load,generated_gps_fix_type,mission_label,target_lat_deg,target_lon_deg,input_gpi_lat_deg,input_gpi_lon_deg,generated_gpi_lat_deg,generated_gpi_lon_deg,generated_vx_mps,generated_vy_mps,generated_vz_mps,horizontal_speed_mps,elapsed_s,generated_E,generated_N
mission_20260626_164603,qgc_uploaded_mission,1782507744.1489444,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,eeb76859-33a5-41c0-9981-b2c25ccea143,0,0.5,42188.3584520001,gpt-oss:20b-cloud,473987054,85433633,60.67,60670,710,-930,0,30650,0.0,0.0,5.352,11.8,306.5,70.0,60.67,0.0,100,12000,400,3,473987054.0,85433633.0,60.67,60670.0,568.0,-744.0,0.0,30650.0,0.0,0.0,5.352,9.4,306.5,70.0,60.67,0.0,100.0,,,3.0,M3,47.3987053,8.5433635,47.3987054,8.5433633,47.3987054,8.5433633,5.68,-7.44,0.0,9.360341874098404,822.3362817764282,-211.01779865267605,81.76454000000916
mission_20260626_164603,qgc_uploaded_mission,1782507744.14897,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,eeb76859-33a5-41c0-9981-b2c25ccea143,1,1.0,42188.3584520001,gpt-oss:20b-cloud,473987054,85433633,60.67,60670,710,-930,0,30650,0.0,0.0,5.352,11.8,306.5,70.0,60.67,0.0,100,12000,400,3,,,,,426.0,-558.0,,,,,,7.0,,,,,100.0,,,3.0,M3,47.3987053,8.5433635,47.3987054,8.5433633,,,4.26,-5.58,,7.020256405573802,822.8363072872162,,
mission_20260626_164603,qgc_uploaded_mission,1782507744.1489837,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,eeb76859-33a5-41c0-9981-b2c25ccea143,2,1.5,42188.3584520001,gpt-oss:20b-cloud,473987054,85433633,60.67,60670,710,-930,0,30650,0.0,0.0,5.352,11.8,306.5,70.0,60.67,0.0,100,12000,400,3,,,,,284.0,-372.0,,,,,,4.7,,,,,100.0,,,3.0,M3,47.3987053,8.5433635,47.3987054,8.5433633,,,2.84,-3.72,,4.680170937049202,823.3363211154938,,
mission_20260626_164603,qgc_uploaded_mission,1782507744.148995,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,eeb76859-33a5-41c0-9981-b2c25ccea143,3,2.0,42188.3584520001,gpt-oss:20b-cloud,473987054,85433633,60.67,60670,710,-930,0,30650,0.0,0.0,5.352,11.8,306.5,70.0,60.67,0.0,100,12000,400,3,,,,,142.0,-186.0,,,,,,2.3,,,,,100.0,,,3.0,M3,47.3987053,8.5433635,47.3987054,8.5433633,,,1.42,-1.86,,2.340085468524601,823.836332321167,,
mission_20260626_164603,qgc_uploaded_mission,1782507744.1490052,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,eeb76859-33a5-41c0-9981-b2c25ccea143,4,2.5,42188.3584520001,gpt-oss:20b-cloud,473987054,85433633,60.67,60670,710,-930,0,30650,0.0,0.0,5.352,11.8,306.5,70.0,60.67,0.0,100,12000,400,3,,,,,0.0,0.0,,,,,,0.0,,,,,100.0,,,3.0,M3,47.3987053,8.5433635,47.3987054,8.5433633,,,0.0,0.0,,0.0,824.3363425731659,,
mission_20260626_164603,qgc_uploaded_mission,1782507847.6214807,2,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473976317.0,85422258.0,49.999393463134766,473976317.0,85422258.0,49.999393463134766,eeeb8dd6-6c37-4794-9fe6-dff7c832c2d4,0,0.5,100475.44036399997,gpt-oss:20b-cloud,473987054,85433633,60.67,60670,0,0,0,30650,0.0,0.0,5.352,0.0,306.5,70.0,60.67,0.0,100,12000,400,3,473987029.0,85433607.0,59.92,59920.0,-274.0,-196.0,-150.0,23450.0,0.0,0.0,4.094,3.7,234.5,70.0,59.92,-1.5,100.0,,,3.0,M3,47.3976317,8.5422258,47.3987054,8.5433633,47.3987029,8.5433607,-2.74,-1.96,-1.5,3.3688573730569242,925.8088181018829,-211.2137157632803,81.4862400007118
mission_20260626_164603,qgc_uploaded_mission,1782507847.6215236,2,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473976317.0,85422258.0,49.999393463134766,473976317.0,85422258.0,49.999393463134766,eeeb8dd6-6c37-4794-9fe6-dff7c832c2d4,1,1.0,100475.44036399997,gpt-oss:20b-cloud,473987054,85433633,60.67,60670,0,0,0,30650,0.0,0.0,5.352,0.0,306.5,70.0,60.67,0.0,100,12000,400,3,473987005.0,85433581.0,59.17,59170.0,-274.0,-196.0,-150.0,23450.0,0.0,0.0,4.094,3.7,234.5,70.0,59.17,-1.5,100.0,,,3.0,M3,47.3976317,8.5422258,47.3987054,8.5433633,47.3987005,8.5433581,-2.74,-1.96,-1.5,3.3688573730569242,926.3088610172272,-211.40963287375072,81.21907199996258
mission_20260626_164603,qgc_uploaded_mission,1782507847.6215396,2,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473976317.0,85422258.0,49.999393463134766,473976317.0,85422258.0,49.999393463134766,eeeb8dd6-6c37-4794-9fe6-dff7c832c2d4,2,1.5,100475.44036399997,gpt-oss:20b-cloud,473987054,85433633,60.67,60670,0,0,0,30650,0.0,0.0,5.352,0.0,306.5,70.0,60.67,0.0,100,12000,400,3,473986980.0,85433555.0,58.42,58420.0,-274.0,-196.0,-150.0,23450.0,0.0,0.0,4.094,3.7,234.5,70.0,58.42,-1.5,100.0,,,3.0,M3,47.3976317,8.5422258,47.3987054,8.5433633,47.398698,8.5433555,-2.74,-1.96,-1.5,3.3688573730569242,926.808876991272,-211.60554998435498,80.94077200066522
mission_20260626_164603,qgc_uploaded_mission,1782507847.621553,2,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473976317.0,85422258.0,49.999393463134766,473976317.0,85422258.0,49.999393463134766,eeeb8dd6-6c37-4794-9fe6-dff7c832c2d4,3,2.0,100475.44036399997,gpt-oss:20b-cloud,473987054,85433633,60.67,60670,0,0,0,30650,0.0,0.0,5.352,0.0,306.5,70.0,60.67,0.0,100,12000,400,3,473986956.0,85433529.0,57.67,57670.0,-274.0,-196.0,-150.0,23450.0,0.0,0.0,4.094,3.7,234.5,70.0,57.67,-1.5,100.0,,,3.0,M3,47.3976317,8.5422258,47.3987054,8.5433633,47.3986956,8.5433529,-2.74,-1.96,-1.5,3.3688573730569242,927.3088903427124,-211.80146709495924,80.67360400070697
mission_20260626_164603,qgc_uploaded_mission,1782507847.6215649,2,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473976317.0,85422258.0,49.999393463134766,473976317.0,85422258.0,49.999393463134766,eeeb8dd6-6c37-4794-9fe6-dff7c832c2d4,4,2.5,100475.44036399997,gpt-oss:20b-cloud,473987054,85433633,60.67,60670,0,0,0,30650,0.0,0.0,5.352,0.0,306.5,70.0,60.67,0.0,100,12000,400,3,473986931.0,85433503.0,56.92,56920.0,-274.0,-196.0,-150.0,23450.0,0.0,0.0,4.094,3.7,234.5,70.0,56.92,-1.5,100.0,,,3.0,M3,47.3976317,8.5422258,47.3987054,8.5433633,47.3986931,8.5433503,-2.74,-1.96,-1.5,3.3688573730569242,927.8089022636414,-211.9973842055635,80.39530400061864
mission_20260626_164603,qgc_uploaded_mission,1782507902.420126,2,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473976317.0,85422258.0,49.999393463134766,473976317.0,85422258.0,49.999393463134766,e9afeb4e-24f9-4b87-a2c7-67144f3fa97a,0,0.5,50658.0620929999,gpt-oss:20b-cloud,473986931,85433503,56.92,56920,-274,-196,-150,23450,0.0,0.0,4.094,3.7,234.5,70.0,56.92,-1.5,100,12000,400,3,473984808.0,85431254.0,55.54,55540.0,-308.0,-394.0,-138.0,23200.0,0.0,-0.02,4.053,5.0,232.0,70.0,55.54,-1.38,100.0,12000.0,400.0,3.0,M3,47.3976317,8.5422258,47.3986931,8.5433503,47.3984808,8.5431254,-3.08,-3.94,-1.38,5.000999900019995,980.6074633598328,-228.94421427169445,56.76206800048902
mission_20260626_164603,qgc_uploaded_mission,1782507902.4201603,2,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473976317.0,85422258.0,49.999393463134766,473976317.0,85422258.0,49.999393463134766,e9afeb4e-24f9-4b87-a2c7-67144f3fa97a,1,1.0,50658.0620929999,gpt-oss:20b-cloud,473986931,85433503,56.92,56920,-274,-196,-150,23450,0.0,0.0,4.094,3.7,234.5,70.0,56.92,-1.5,100,12000,400,3,473982685.0,85429005.0,54.16,54160.0,-386.0,-460.0,-138.0,23000.0,0.0,-0.02,4.014,6.0,230.0,70.0,54.16,-1.38,100.0,12000.0,400.0,3.0,M3,47.3976317,8.5422258,47.3986931,8.5433503,47.3982685,8.5429005,-3.86,-4.6,-1.38,6.004964612718379,981.1074976921082,-245.89104433769154,33.12883200035941
mission_20260626_164603,qgc_uploaded_mission,1782507902.4201822,2,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473976317.0,85422258.0,49.999393463134766,473976317.0,85422258.0,49.999393463134766,e9afeb4e-24f9-4b87-a2c7-67144f3fa97a,2,1.5,50658.0620929999,gpt-oss:20b-cloud,473986931,85433503,56.92,56920,-274,-196,-150,23450,0.0,0.0,4.094,3.7,234.5,70.0,56.92,-1.5,100,12000,400,3,473980562.0,85426756.0,52.78,52780.0,-468.0,-520.0,-138.0,22800.0,0.0,-0.02,3.976,7.0,228.0,70.0,52.78,-1.38,100.0,12000.0,400.0,3.0,M3,47.3976317,8.5422258,47.3986931,8.5433503,47.3980562,8.5426756,-4.68,-5.2,-1.38,6.9958845044783295,981.6075196266174,-262.83787440368866,9.495596000229796
mission_20260626_164603,qgc_uploaded_mission,1782507902.4201996,2,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473976317.0,85422258.0,49.999393463134766,473976317.0,85422258.0,49.999393463134766,e9afeb4e-24f9-4b87-a2c7-67144f3fa97a,3,2.0,50658.0620929999,gpt-oss:20b-cloud,473986931,85433503,56.92,56920,-274,-196,-150,23450,0.0,0.0,4.094,3.7,234.5,70.0,56.92,-1.5,100,12000,400,3,473978439.0,85424507.0,51.4,51400.0,-553.0,-578.0,-138.0,22650.0,0.0,-0.02,3.956,8.0,226.5,70.0,51.4,-1.38,100.0,12000.0,400.0,3.0,M3,47.3976317,8.5422258,47.3986931,8.5433503,47.3978439,8.5424507,-5.53,-5.78,-1.38,7.999331222046003,982.1075370311737,-279.7847044698196,-14.137639999899818
mission_20260626_164603,qgc_uploaded_mission,1782507902.4202156,2,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473976317.0,85422258.0,49.999393463134766,473976317.0,85422258.0,49.999393463134766,e9afeb4e-24f9-4b87-a2c7-67144f3fa97a,4,2.5,50658.0620929999,gpt-oss:20b-cloud,473986931,85433503,56.92,56920,-274,-196,-150,23450,0.0,0.0,4.094,3.7,234.5,70.0,56.92,-1.5,100,12000,400,3,473976326.0,85422258.0,50.02,50020.0,-554.0,-577.0,-138.0,22640.0,0.0,-0.02,3.954,8.0,226.4,70.0,50.02,-1.38,100.0,12000.0,400.0,3.0,M3,47.3976317,8.5422258,47.3986931,8.5433503,47.3976326,8.5422258,-5.54,-5.77,-1.38,7.999031191338111,982.6075530052185,-296.7315345358167,-37.65955599951951
mission_20260626_164603,qgc_uploaded_mission,1782507993.6267056,2,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473976317.0,85422258.0,49.999393463134766,473976317.0,85422258.0,49.999393463134766,d2f9df30-5556-46f9-9a23-0961b524eae0,0,0.5,87086.52972400069,gpt-oss:20b-cloud,473976326,85422258,50.02,50020,-554,-577,-138,22640,0.0,-0.02,3.954,8.0,226.4,70.0,50.02,-1.38,100,12000,400,3,473976324.0,85422258.0,50.02,50020.0,-35.0,-20.0,0.0,21000.0,0.0,0.0,3.665191,0.4,210.0,70.0,50.02,0.0,100.0,,,3.0,M3,47.3976317,8.5422258,47.3976326,8.5422258,47.3976324,8.5422258,-0.35,-0.2,0.0,0.40311288741492746,1071.814043045044,-296.7315345358167,-37.68181999977969
mission_20260626_164603,qgc_uploaded_mission,1782507993.6267636,2,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473976317.0,85422258.0,49.999393463134766,473976317.0,85422258.0,49.999393463134766,d2f9df30-5556-46f9-9a23-0961b524eae0,1,1.0,87086.52972400069,gpt-oss:20b-cloud,473976326,85422258,50.02,50020,-554,-577,-138,22640,0.0,-0.02,3.954,8.0,226.4,70.0,50.02,-1.38,100,12000,400,3,473976322.0,85422258.0,50.02,50020.0,-39.0,-7.0,0.0,19000.0,0.0,0.0,3.316127,0.4,190.0,70.0,50.02,0.0,100.0,,,3.0,M3,47.3976317,8.5422258,47.3976326,8.5422258,47.3976322,8.5422258,-0.39,-0.07,0.0,0.396232255123179,1072.3141009807587,-296.7315345358167,-37.70408400003987
mission_20260626_164603,qgc_uploaded_mission,1782507993.627561,2,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473976317.0,85422258.0,49.999393463134766,473976317.0,85422258.0,49.999393463134766,d2f9df30-5556-46f9-9a23-0961b524eae0,2,1.5,87086.52972400069,gpt-oss:20b-cloud,473976326,85422258,50.02,50020,-554,-577,-138,22640,0.0,-0.02,3.954,8.0,226.4,70.0,50.02,-1.38,100,12000,400,3,473976320.0,85422258.0,50.02,50020.0,-40.0,0.0,0.0,18000.0,0.0,0.0,3.141593,0.4,180.0,70.0,50.02,0.0,100.0,,,3.0,M3,47.3976317,8.5422258,47.3976326,8.5422258,47.397632,8.5422258,-0.4,0.0,0.0,0.4,1072.8148984909058,-296.7315345358167,-37.72634799950907
mission_20260626_164603,qgc_uploaded_mission,1782507993.6275897,2,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473976317.0,85422258.0,49.999393463134766,473976317.0,85422258.0,49.999393463134766,d2f9df30-5556-46f9-9a23-0961b524eae0,3,2.0,87086.52972400069,gpt-oss:20b-cloud,473976326,85422258,50.02,50020,-554,-577,-138,22640,0.0,-0.02,3.954,8.0,226.4,70.0,50.02,-1.38,100,12000,400,3,473976318.0,85422258.0,50.02,50020.0,-40.0,0.0,0.0,18000.0,0.0,0.0,3.141593,0.4,180.0,70.0,50.02,0.0,100.0,,,3.0,M3,47.3976317,8.5422258,47.3976326,8.5422258,47.3976318,8.5422258,-0.4,0.0,0.0,0.4,1073.3149271011353,-296.7315345358167,-37.74861199976925
mission_20260626_164603,qgc_uploaded_mission,1782507993.6276069,2,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473976317.0,85422258.0,49.999393463134766,473976317.0,85422258.0,49.999393463134766,d2f9df30-5556-46f9-9a23-0961b524eae0,4,2.5,87086.52972400069,gpt-oss:20b-cloud,473976326,85422258,50.02,50020,-554,-577,-138,22640,0.0,-0.02,3.954,8.0,226.4,70.0,50.02,-1.38,100,12000,400,3,473976317.0,85422258.0,50.02,50020.0,-20.0,0.0,0.0,18000.0,0.0,0.0,3.141593,0.2,180.0,70.0,50.02,0.0,100.0,,,3.0,M3,47.3976317,8.5422258,47.3976326,8.5422258,47.3976317,8.5422258,-0.2,0.0,0.0,0.2,1073.814944267273,-296.7315345358167,-37.75974399989934
mission_20260626_164603,qgc_uploaded_mission,1782508024.449443,3,active,178,MAV_CMD_DO_CHANGE_SPEED,,,,1.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87e90bd8-ddd9-4725-ba6f-7c58715591e5,0,0.5,27867.91145700045,gpt-oss:20b-cloud,473976317,85422258,50.02,50020,-20,0,0,18000,0.0,0.0,3.141593,0.2,180.0,70.0,50.02,0.0,100,12000,400,3,473976312.0,85422258.0,50.02,50020.0,-116.0,0.0,0.0,18000.0,,,3.141593,1.16,180.0,70.0,50.02,0.0,100.0,,,,M3,0.0,0.0,47.3976317,8.5422258,47.3976312,8.5422258,-1.16,0.0,0.0,1.16,1102.636780500412,-296.7315345358167,-37.815403999758814
mission_20260626_164603,qgc_uploaded_mission,1782508024.449468,3,active,178,MAV_CMD_DO_CHANGE_SPEED,,,,1.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87e90bd8-ddd9-4725-ba6f-7c58715591e5,1,1.0,27867.91145700045,gpt-oss:20b-cloud,473976317,85422258,50.02,50020,-20,0,0,18000,0.0,0.0,3.141593,0.2,180.0,70.0,50.02,0.0,100,12000,400,3,473976302.0,85422258.0,50.02,50020.0,-212.0,0.0,0.0,18000.0,,,3.141593,2.12,180.0,70.0,50.02,0.0,100.0,,,,M3,0.0,0.0,47.3976317,8.5422258,47.3976302,8.5422258,-2.12,0.0,0.0,2.12,1103.1368052959442,-296.7315345358167,-37.92672399947776
mission_20260626_164603,qgc_uploaded_mission,1782508024.449483,3,active,178,MAV_CMD_DO_CHANGE_SPEED,,,,1.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87e90bd8-ddd9-4725-ba6f-7c58715591e5,2,1.5,27867.91145700045,gpt-oss:20b-cloud,473976317,85422258,50.02,50020,-20,0,0,18000,0.0,0.0,3.141593,0.2,180.0,70.0,50.02,0.0,100,12000,400,3,473976288.0,85422258.0,50.02,50020.0,-308.0,0.0,0.0,18000.0,,,3.141593,3.08,180.0,70.0,50.02,0.0,100.0,,,,M3,0.0,0.0,47.3976317,8.5422258,47.3976288,8.5422258,-3.08,0.0,0.0,3.08,1103.6368203163147,-296.7315345358167,-38.08257199971706
mission_20260626_164603,qgc_uploaded_mission,1782508024.4494956,3,active,178,MAV_CMD_DO_CHANGE_SPEED,,,,1.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87e90bd8-ddd9-4725-ba6f-7c58715591e5,3,2.0,27867.91145700045,gpt-oss:20b-cloud,473976317,85422258,50.02,50020,-20,0,0,18000,0.0,0.0,3.141593,0.2,180.0,70.0,50.02,0.0,100,12000,400,3,473976270.0,85422258.0,50.02,50020.0,-404.0,0.0,0.0,18000.0,,,3.141593,4.04,180.0,70.0,50.02,0.0,100.0,,,,M3,0.0,0.0,47.3976317,8.5422258,47.397627,8.5422258,-4.04,0.0,0.0,4.04,1104.1368329524994,-296.7315345358167,-38.282947999685746
mission_20260626_164603,qgc_uploaded_mission,1782508024.4495058,3,active,178,MAV_CMD_DO_CHANGE_SPEED,,,,1.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87e90bd8-ddd9-4725-ba6f-7c58715591e5,4,2.5,27867.91145700045,gpt-oss:20b-cloud,473976317,85422258,50.02,50020,-20,0,0,18000,0.0,0.0,3.141593,0.2,180.0,70.0,50.02,0.0,100,12000,400,3,473976248.0,85422258.0,50.02,50020.0,-500.0,0.0,0.0,18000.0,,,3.141593,5.0,180.0,70.0,50.02,0.0,100.0,,,,M3,0.0,0.0,47.3976317,8.5422258,47.3976248,8.5422258,-5.0,0.0,0.0,5.0,1104.6368432044983,-296.7315345358167,-38.52785199938381
mission_20260626_164603,qgc_uploaded_mission,1782508081.1864324,3,active,178,MAV_CMD_DO_CHANGE_SPEED,,,,1.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6354a5c8-9246-4048-8e95-f8714c125594,0,0.5,52433.74817800032,gpt-oss:20b-cloud,473976248,85422258,50.02,50020,-500,0,0,18000,0.0,0.0,3.141593,5.0,180.0,70.0,50.02,0.0,100,12000,400,3,473976225.0,85422258.0,50.02,50020.0,-500.0,0.0,0.0,18000.0,0.0,0.0,3.141593,5.0,180.0,70.0,50.02,0.0,100.0,12000.0,400.0,3.0,M3,0.0,0.0,47.3976248,8.5422258,47.3976225,8.5422258,-5.0,0.0,0.0,5.0,1159.3737697601318,-296.7315345358167,-38.783888000002946
mission_20260626_164603,qgc_uploaded_mission,1782508081.1864572,3,active,178,MAV_CMD_DO_CHANGE_SPEED,,,,1.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6354a5c8-9246-4048-8e95-f8714c125594,1,1.0,52433.74817800032,gpt-oss:20b-cloud,473976248,85422258,50.02,50020,-500,0,0,18000,0.0,0.0,3.141593,5.0,180.0,70.0,50.02,0.0,100,12000,400,3,473976202.0,85422258.0,50.02,50020.0,-500.0,0.0,0.0,18000.0,0.0,0.0,3.141593,5.0,180.0,70.0,50.02,0.0,100.0,12000.0,400.0,3.0,M3,0.0,0.0,47.3976248,8.5422258,47.3976202,8.5422258,-5.0,0.0,0.0,5.0,1159.873794555664,-296.7315345358167,-39.0399239998311
mission_20260626_164603,qgc_uploaded_mission,1782508081.1864705,3,active,178,MAV_CMD_DO_CHANGE_SPEED,,,,1.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6354a5c8-9246-4048-8e95-f8714c125594,2,1.5,52433.74817800032,gpt-oss:20b-cloud,473976248,85422258,50.02,50020,-500,0,0,18000,0.0,0.0,3.141593,5.0,180.0,70.0,50.02,0.0,100,12000,400,3,473976179.0,85422258.0,50.02,50020.0,-500.0,0.0,0.0,18000.0,0.0,0.0,3.141593,5.0,180.0,70.0,50.02,0.0,100.0,12000.0,400.0,3.0,M3,0.0,0.0,47.3976248,8.5422258,47.3976179,8.5422258,-5.0,0.0,0.0,5.0,1160.3738079071045,-296.7315345358167,-39.29595999965926
mission_20260626_164603,qgc_uploaded_mission,1782508081.1864822,3,active,178,MAV_CMD_DO_CHANGE_SPEED,,,,1.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6354a5c8-9246-4048-8e95-f8714c125594,3,2.0,52433.74817800032,gpt-oss:20b-cloud,473976248,85422258,50.02,50020,-500,0,0,18000,0.0,0.0,3.141593,5.0,180.0,70.0,50.02,0.0,100,12000,400,3,473976156.0,85422258.0,50.02,50020.0,-500.0,0.0,0.0,18000.0,0.0,0.0,3.141593,5.0,180.0,70.0,50.02,0.0,100.0,12000.0,400.0,3.0,M3,0.0,0.0,47.3976248,8.5422258,47.3976156,8.5422258,-5.0,0.0,0.0,5.0,1160.8738195896149,-296.7315345358167,-39.55199599948742
mission_20260626_164603,qgc_uploaded_mission,1782508081.1864924,3,active,178,MAV_CMD_DO_CHANGE_SPEED,,,,1.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6354a5c8-9246-4048-8e95-f8714c125594,4,2.5,52433.74817800032,gpt-oss:20b-cloud,473976248,85422258,50.02,50020,-500,0,0,18000,0.0,0.0,3.141593,5.0,180.0,70.0,50.02,0.0,100,12000,400,3,473976133.0,85422258.0,50.02,50020.0,-500.0,0.0,0.0,18000.0,0.0,0.0,3.141593,5.0,180.0,70.0,50.02,0.0,100.0,12000.0,400.0,3.0,M3,0.0,0.0,47.3976248,8.5422258,47.3976133,8.5422258,-5.0,0.0,0.0,5.0,1161.3738298416138,-296.7315345358167,-39.808031999315574
mission_20260626_164603,qgc_uploaded_mission,1782508264.122447,4,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,0.0,473966765.0,85425212.0,50.0,473966765.0,85425212.0,50.0,9d4e8c46-6fe3-4692-b14e-aeffd9115222,0,0.5,179986.6050520004,gpt-oss:20b-cloud,473976133,85422258,50.02,50020,-500,0,0,18000,0.0,0.0,3.141593,5.0,180.0,70.0,50.02,0.0,100,12000,400,3,473975790.0,85422417.0,50.02,50020.0,-477.0,151.0,0.0,17650.0,0.0,0.0,3.08,5.75,176.5,70.0,50.02,0.0,100.0,12000.0,400.0,3.0,M3,47.3966765,8.5425212,47.3976133,8.5422258,47.397579,8.5422417,-4.77,1.51,0.0,5.003298911718147,1342.309784412384,-295.5334260518758,-43.626307999641654
mission_20260626_164603,qgc_uploaded_mission,1782508264.1224723,4,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,0.0,473966765.0,85425212.0,50.0,473966765.0,85425212.0,50.0,9d4e8c46-6fe3-4692-b14e-aeffd9115222,1,1.0,179986.6050520004,gpt-oss:20b-cloud,473976133,85422258,50.02,50020,-500,0,0,18000,0.0,0.0,3.141593,5.0,180.0,70.0,50.02,0.0,100,12000,400,3,473975447.0,85422576.0,50.02,50020.0,-549.0,173.0,0.0,17300.0,0.0,0.0,3.019,6.5,173.0,70.0,50.02,0.0,100.0,12000.0,400.0,3.0,M3,47.3966765,8.5425212,47.3976133,8.5422258,47.3975447,8.5422576,-5.49,1.73,0.0,5.756127170242158,1342.8098096847534,-294.3353175679349,-47.44458399996773
mission_20260626_164603,qgc_uploaded_mission,1782508264.1224866,4,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,0.0,473966765.0,85425212.0,50.0,473966765.0,85425212.0,50.0,9d4e8c46-6fe3-4692-b14e-aeffd9115222,2,1.5,179986.6050520004,gpt-oss:20b-cloud,473976133,85422258,50.02,50020,-500,0,0,18000,0.0,0.0,3.141593,5.0,180.0,70.0,50.02,0.0,100,12000,400,3,473975104.0,85422735.0,50.02,50020.0,-620.0,196.0,0.0,16950.0,0.0,0.0,2.958,7.25,169.5,70.0,50.02,0.0,100.0,12000.0,400.0,3.0,M3,47.3966765,8.5425212,47.3976133,8.5422258,47.3975104,8.5422735,-6.2,1.96,0.0,6.502430314889964,1343.3098239898682,-293.1372090838601,-51.26285999950284
mission_20260626_164603,qgc_uploaded_mission,1782508264.1224985,4,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,0.0,473966765.0,85425212.0,50.0,473966765.0,85425212.0,50.0,9d4e8c46-6fe3-4692-b14e-aeffd9115222,3,2.0,179986.6050520004,gpt-oss:20b-cloud,473976133,85422258,50.02,50020,-500,0,0,18000,0.0,0.0,3.141593,5.0,180.0,70.0,50.02,0.0,100,12000,400,3,473974761.0,85422894.0,50.02,50020.0,-693.0,218.0,0.0,16600.0,0.0,0.0,2.897,8.0,166.0,70.0,50.02,0.0,100.0,12000.0,400.0,3.0,M3,47.3966765,8.5425212,47.3976133,8.5422258,47.3974761,8.5422894,-6.93,2.18,0.0,7.264798689571514,1343.8098359107971,-291.9391005999192,-55.081135999828916
